video_id,comment,username,comment_date
aq7t0vHIuU8,"Young people never think anything matters and everyone should be able to do, say, post, flaunt whatever they want until THEY have kids and become adults and parents themselves....",@Baneslayer,2024-03-08
aq7t0vHIuU8,Thank you for the video 👍 Me too about Tik Tok + children...This is more than just a national security and espionage concern.,@Scars.make.you.more.evolved,2024-03-08
aq7t0vHIuU8,"Internet, Something my kids only have controlled access to. As we had limited and VERY controlled access as kids (cause Dialup was real)",@FlatLineStudios,2024-03-08
aq7t0vHIuU8,just wait 20 more years. AI will be much more actively trying to make itself relevant.,@scottimus432,2024-03-08
aq7t0vHIuU8,"Its only a matter of time, says the CCP , we will help your demise...TIK TOK,TIK TOK, TIK TOK",@robertyoung2279,2024-03-08
aq7t0vHIuU8,"As long as these girls are celebrated and seen by their friends as the cool kids, it will only get worse, much worse. America has turned into a sewer.",@danielgant2214,2024-03-08
aq7t0vHIuU8,"From a security pro, this is a good video and desperately needed advice to parents and kids! We minimized ALL screen time as a normal family lifestyle, but even more conscientiously after our daughter was born. We didn't have TV, though we would rent or buy movies. Instead, we read books individually and to each other. (I'm talking about reading BOOKS like the LOTR trilogy or The Man In The Iron Mask out loud.) She got her first electronic device of any kind (no game consoles, no TV of her own, etc.) in the 4th grade. That phone was a dumb flip phone - phone calls and painful (using the phone keyboard) SMS only. This helped her to remain an avid reader, diligent student, and play a lot of school sports. We also used those years to educate her about social media, social politeness (people in the same room ALWAYS come first for attention and conversation), the permanence of the Internet and what that implies, cyber bullying and scams, etc. In the 8th grade, she got a Chromebook along with a LOT more instructions and warnings. I think she got her first low-IQ smart phone in ninth or tenth grade. We reserved the right to ask her to unlock it and hand it over at any time, but she never gave us cause to exercise that right. For the most part, her social media activity has been minimal and appropriate. She worked to pay her own way through college, and she is working on her doctorate in biomedical sciences now. My experience is that it isn't just about denying access to devices until an appropriate age. Besides deep resentment, that can lead to college freshman syndrome, where sudden freedom without self discipline leads to many tragic mistakes. Instead, it is about lots of love and education, and about how to get the most out of the power of technology without letting it (or others) use you. It is also having enough good things to do that there is less interest in, and opportunity for, doing things you'll later regret.",@WMHinsch,2024-03-08
aq7t0vHIuU8,"Those clips were incredibly massively, tame compared to the stuff I see Tons and tons of teenagers and skin tight barely there bikinis underwear, etc. it’s disgusting",@DoomCycle,2024-03-08
aq7t0vHIuU8,"Just came across your vid.. i applaud you and your making of this... I'm glad I have a son, because if my daughter would be doing this, I'd go insane on top of depression..",@OldSolidSnake,2024-03-08
aq7t0vHIuU8,I dont want to be monitored by China - CCP owns TikTok. Parents need to get their children off that site STAT.,@marilynwhite8763,2024-03-08
aq7t0vHIuU8,"Dance Moms...produced by women. Cuties...directed, written, and produced by women. S3xy fashion...produced and PURCHASED by women and MOMS. Giving phones to 7 year old kids...moms. S3xy dance lessons...encouraged and paid for by moms. Pageants...moms. Adult s3xual behaviors and fashion...modeled by moms and celebrities. Encouragement...other girls and boys (their age), and a handful of ped0s online. Who's to blame? Oh yeah...100% men's fault (all men). Yup. It's all our fault.",@holeymcsockpuppet,2024-03-08
aq7t0vHIuU8,"Thank goodness they aren't playing D&D and listening to KISS. But seriously, nobody likes your posts, they just creep them to bully you later.",@kevinhardy8997,2024-03-08
aq7t0vHIuU8,Blaming social media is like blaming g_ns for violence or drugs for addicts when it's clearly the parents fault.,@knowone11111,2024-03-08
aq7t0vHIuU8,"There should be adult, 18+ and underage versions of social media apps. Underage apps should be heavily regulated and censored to prevent inappropriate content. Parents should be able to have all of their kids activity on those apps cloned onto their own app so they can see and review absolutely everything their kids are saying or viewing on them. There is no reason for kids to be interacting with and being influenced by adults on adults apps.",@Ghoster311,2024-03-08
aq7t0vHIuU8,"Oh, look, the paleomonarchist freaks at the National Review have decided to start pandering to gen Z. How very predictable.",@matthewcaldwell8100,2024-03-08
aq7t0vHIuU8,They just voted to ban TikTok in the US today. Still has to get through the Senate but it might pass.,@coletickleracing3211,2024-03-08
aq7t0vHIuU8,"Have refused Snapchat and tik-trash completely. They are f****d, malware and harmful to the user. Don’t let up on them, there is a reason India banned Tik-trash straight away, it is literally spyware. Wrapped up in an attention destroying narrative spouting machine. People need to ban it from their kids lives completely.",@justbecause968,2024-03-08
aq7t0vHIuU8,There are welfare moms that WOULD take their kids to the club especially if they were cute. Women have gone so far down hill,@NoCuckery,2024-03-08
aq7t0vHIuU8,"Nobody really understands the big picture, Tik Tok is only one of the problems. It's the planned destruction of the western world....Destroy the religion, destroy the family by removing fathers and put mothers to work so the system can indoctrinate their children, corrupt the morals and values of western people, divide the people,etc, etc.....Does this sound like your country? These are right out of the socialism doctrine of how to demoralize and destroy an enemy country, it's planned and it's happening now.",@OUigot,2024-03-08
aq7t0vHIuU8,This is what happens when you let kids tell their parents what gender they want to be and letting them hang out with older women who pretends to be a man that's just weird,@420LiTTY,2024-03-08
aq7t0vHIuU8,I tried keep my kids off that crap....but it's nearly impossible. It makes it really hard to know whats going on in your kids life. I even looked over the kids phone daily to keep tabs... what I see is that It typically attracts the wrong crowd. Kids on there are insecure and have no direction typically.,@christopherolson2235,2024-03-08
aq7t0vHIuU8,"Look. Tiktok needs to go but because its spyware. But the problem here with these kids is not tikok.... it's parents. Be better at that... please. For all of us, just be better.",@dsamh,2024-03-08
aq7t0vHIuU8,It’s sad how many women are on social media shaking their boobs and butt for views and likes.,@everynlightbringer,2024-03-08
aq7t0vHIuU8,"<a href="" that lady is cringe and always pops up on instagram with these dumb dances and turns out she does corn and OF 😂",@danielvazquez392,2024-03-08
aq7t0vHIuU8,"I think cell phones should never be given to kids until they're of drivers license age, and social media blocked until age 18 once they do get them. I also believe that as advanced technology is these days, it shouldn't be that hard to completely remove the ability to delete your history on a device, that way parents can check what their kids have been doing on their devices. Maybe set the history to auto delete after a period of time, say, a couple of months, but not allow the user to delete it themselves. This way the history remains for a while but won't fill up your storage space over time. Politically shutting down social media would be the better option, but we all know that'll never happen. Kids need to learn to live life the way everyone did before social media was invented. More importantly, they need Jesus Christ in their lives at a young age before they grow up. Social media is another tool used by grown people to indoctrinate kids. It's not happening just at school only. Facebook being the worst of them all due to private groups. That was where I myself was indoctrinated into the trans filth. But I got the mental help I needed to get over that, and every single one of those people who indoctrinated me, quickly turned on me at the 1st wiff of doubt. Thus proving that they were never friends. I thank God Almighty that I never turned gay thru that whole ordeal that I endured. And I thank God Almighty even more that I never started taking hormones or had any surgeries. I'm a man, born and bred. I'm not a female. I was delusional the entire time and had no clue of the path I was headed down except for this gut feeling that I never understood. If I can get better and heal from it, anyone can. I'm very happy that I understand those gut feelings I had back then. I'm also very happy that I see clearly now and have rid myself of that mental illness I struggled with for so many years of my life. Sadly, I live with a pedophile in the next room over not 10 feet away who runs a music promoting channel on X, the majority of his clients being underage females, or were when he met them. So I currently struggle with evil thoughts towards him. Not many days go by that I don't wanna bust in, tie him down, and start chopping his naughty bits off. Lucky for him, I have Jesus to keep me at bay. Jesus is the ONLY person keeping me in check in that regard. Before I became a Christian, I was very sociopathic and evil to the core. Those thoughts still creep in now and then, but they no longer control me as they once did. Again, I have God Almighty to thank for that, and for giving me the power to resist temptation and overcome my evil desires. My brother would be gone right now if I hadn't turned to Jesus. I got delivered and saved. Moral of the story: I'm living proof of what social media ""could"" turn someone into, and succeeds in some cases. Gladly I'm no longer one of those evil success stories. I'm a biological man who follows the Lord Jesus Christ, and I've never been happier in my life, regardless of the backlash that ignorant people throw out about Christianity these days. None of this means I still won't go postal if I absolutely have to. I have zero problem being a warrior for God if need be, but only towards evil people. You could say I'm like a real life Dexter and I would agree with it. The bible teaches us to love one another, but also teaches us to hate evil and stand our ground. Sorry, not sorry for writing a novel here. I hope it helps someone out there to find the light in this dark world we live in.",@manofgod7x7,2024-03-08
aq7t0vHIuU8,TIKTOK leads young females to INSTAGRAM. INSTAGRAM leads them to ONLYFANS. ONLYFANS leads to the the destruction of western culture.,@maxoni9370,2024-03-08
aq7t0vHIuU8,I remember when my work hosted a high school dance. A lot of the girls were dressed like college aged women going to a nightclub. A lot more provocative than anything I remember of high school dances in the 80's.,@EliahHoliday,2024-03-08
aq7t0vHIuU8,You don't have to like or even open an item on social media to interact with the algorithm. simply slowing down your scroll indicates one or more of the items caught your eye. Dollars to Donuts the camera is probably doing facial expression recognition and eye following too.,@azurplex,2024-03-08
aq7t0vHIuU8,And this is why my daughter had a flip phone until she got a job at 16 and paid for her own phone. Even then I told her not to install TikTok ever.,@danielcobia7818,2024-03-08
aq7t0vHIuU8,"Train your children, don’t leave it up to the government and give them authority to control what I look at.",@kengrow3992,2024-03-08
aq7t0vHIuU8,"Social media is the 21st century big tobacco. Its harmful, we know it, and we do nothing.",@michaelknight2897,2024-03-08
aq7t0vHIuU8,Doesn't anyone know this stays with THEM forever like FOREVER I'm glad as a kid we didn't have the internet this bad Gen x was the best 😊,@RockyMtn5280,2024-03-08
aq7t0vHIuU8,I'm pretty lucky. Got a 12 year old stepson and he doesn't bother with social media at all. The worst of my concerns are fortnite and apex.,@bishopA5,2024-03-08
aq7t0vHIuU8,You might project a little more concern and credibility if you wash that face paint off...,@tubedude54,2024-03-08
aq7t0vHIuU8,"Question why? They are doing this among other things. People need to be brutally honest with themselves and be critical. Separating human to human contact makes it worse. The disconnect! Girls at these ages need healthy positive attention and some of our time. Our meaning men, fathers/uncle's 🫵🤨 yeah! You! How and why does anyone expect boys and girls to teach themselves how to grow, be, act and learn? They don't know sh♤t! If left to there own device's tictok, strangers etc what else can you expect? And you gotta know advertisers are going to target market what is profitable. Generally overall women. And markets of every kind are now almost exclusively online platforms. Platforms that are in your pocket daily (cell phones) promoting you to jump in the flow of hustling & grinding. I'm a 41yr old man and have no children. I do have countless extended family of nieces & neffews and I can tell you without doubt they vitally need you, mom, dad, aunts, uncles, gram, and gramps. Even much more than we did at their age. This seems obvious to me. Be kind and help share the wisdom that you hold. Or future generations will be indistinguishable from a box of rocks. Consider this! 🔥",@danielnielsen1977,2024-03-08
aq7t0vHIuU8,the devil is alive and well on social media because parents are too busy to raise their kids-too busy taking selfies and trying to get more likes and frinds than the next goofball-sad,@storyoc,2024-03-08
aq7t0vHIuU8,"<a href="" - Okay okay - but that's you... would be a shame if someone linked the OF you're plugging. 😂",@AutitsicDysexlia,2024-03-08
aq7t0vHIuU8,"Why is this titled ""This is what TikTok Does to Your Child"" and not ""This is what TikTok Does to Your Daughter"" considering the poster really seems to be concerned about what happens to little girls...",@kevinb1594,2024-03-08
aq7t0vHIuU8,TikTok is brought to you by the Chinese Communist Party. They use it to shape opinion and insert their propaganda and insidious agenda! Trump outlawed it! FJB brought it back! There are copycat apps and the cultural damage is substantial!,@echschmidt,2024-03-08
aq7t0vHIuU8,Seems to me people are sharing their experiences! Young and old! The more you stop your kid from doing something the more they want to do it! Specially if they see other kids their age doing it! Best to talk to your children given them the knowledge they need to understand not restrict what they are watching or doing! Better informed society is best for all of us!,@thinkpod4543,2024-03-08
aq7t0vHIuU8,"You would think liberals and conservatives could agree that this is bad, except when you remember liberals are fighting to get homosexual pornography distributed in school libraries so…",@lawnmowerman5006,2024-03-08
aq7t0vHIuU8,We had a president who wanted to ban TikTok in the United States. Maybe we should revisit that as a start.,@MakeUrFutureBetter,2024-03-08
aq7t0vHIuU8,"Social media has just sped up what society has done. Plastering on makeup, wearing high heals, short skirts, transparent shirts, and insanely powerful perfumes, is how your ""normal"" professional women dresses. Why? Because that was made normal. Today's normal is just that but more extreme... more depraved.",@RedRavenNine,2024-03-08
aq7t0vHIuU8,"“crazy talk”and “lie after lie”, five words that totally describes biden’s SOTU address. Imagine the most outrageous lies possible, and you’ll find it in his speech.",@artharrison294,2024-03-08
aq7t0vHIuU8,This video spreads fear and stuff we actually should deal with. Sadly in America we will just keep ignoring this,@earlywormfilms,2024-03-08
aq7t0vHIuU8,"No joke the first time I used TikTok was last year, there was a group of shirtless women protesting something, completely uncensored",@earlywormfilms,2024-03-08
aq7t0vHIuU8,"I agree, something needs to be done about this out of control media. My twelve year old daughters are watching American band stand on channel 3 and imitating the dance moves. Young girls trying to look and act like a twenty year old. And those dance moves, completely sexualized. Even the Partridge family is starting to cross lines.",@Ed-ym4tu,2024-03-08
aq7t0vHIuU8,"Great video. However, its not just tiktok. Its YT and other sites and apps too. Glad to see someone else calling it out, though.",@AttunedFlux,2024-03-08
aq7t0vHIuU8,I’ve seen underage teens wear literally a white see thru bra that displays their nipples right in front of their parents while out in public! 😕🤦🏼‍♂️,@ICONICINSIDER,2024-03-08
aq7t0vHIuU8,"TikTok is loaded with educational content, kid's activities, STEM lessons, science experiments, math lessons, and much more great stuff. Boomers get on there and see nothing but chesty dancing girls and think it's the algorithm from China trying to corrupt them. That's not how the algorithm works. It shows you what you're interested in... and it is excellent at it.",@lucifersatoshi,2024-03-08
aq7t0vHIuU8,"No. Don't blame TikTok. Parents send their kids to the government to raise their kids for them, then when the child finds a means to escape the hell they are forced into, the government is going to save the children with a TikTok ban??? GTFOH! Get your kids out of State Indoctrination Camps (a.k.a. ""Public Schools"")",@lucifersatoshi,2024-03-08
aq7t0vHIuU8,You can’t just open up a new account on Instagram and expect the content to be ”fresh”. Your phone still has the same IP number and some of the content will be based on what your other accounts has been watching and liking. I know this from experience only.,@scrembaldmedia,2024-03-08
aq7t0vHIuU8,Kids have been having increasingly shitty lives for decades now thanks mostly to their stupid parents and dysfunctional households and our generally challenged and sick society.,@guywihn1658,2024-03-08
aq7t0vHIuU8,Social Media is a festering boil on a malignant tumor on the butt cheek of humanity.,@rickgotner7596,2024-03-08
aq7t0vHIuU8,Keep in mind that TikTok is Chinese. It's their algorithms that choose to feed this content to American children. Do you think this gets fed to children in China? I bet not. Not all warfare involves explosives.,@jackuzi8252,2024-03-08
aq7t0vHIuU8,Lets hold these future street walkers accountable too. These young adults need to know about consequences to actions 😊,@Nutsackfart,2024-03-08
aq7t0vHIuU8,"This is the same in Instagram, Youtube, and all other American media. Plus its Joe Bidens favorites search engine.",@JamboniUk,2024-03-08
aq7t0vHIuU8,We all have to take lessons and pass a test to drive a vehicle but just let anyone have children.,@bonecrusher6426,2024-03-08
aq7t0vHIuU8,"When they said ""we are coming for your children"" we should have listened. It's too late now, unless we go back to medieval recourses.",@TheTransporter007,2024-03-08
aq7t0vHIuU8,As a father with a 10 year old daughter myself and my wife have dealt with this in a different way than other parents have. We are acting like responsible parents and we check her phone. She has a FB and we regularly look at her page. She had setup her own YouTube channel with her mothers permission and it popped up when I was on YouTube. She had posted a couple of videos that were short one day and gave a bunch of private info out in one of the videos that could bring predators to her school or home. We made her remove the videos and delete her channel. She had the channel for a total of 17 hours. Now she understands that we as parents aren’t going to allow free reign on the internet. It is up to us as parents to control this stuff until she turns 18. And if your child has free run of the internet you are a shit parent and you deserve all of the trouble that will come your way by you not laying down the law with your kids. You are the parent and make the decisions not your 12 year old. Do better for them.,@kellybowen6031,2024-03-08
aq7t0vHIuU8,"""Would you take your 10 year old kid to a night club?"" Unfortunately, there are many parents who are taking their BABIES and TODDLERS to shows at libraries and other places that provide, um, shall we say, graphic dancing....",@dlschweppe,2024-03-08
aq7t0vHIuU8,I just was on youtube shorts and seen a wyt older lady whit her boobs out under overalls..,@ABLazeofGlory144,2024-03-08
aq7t0vHIuU8,If they ban tik tok its a pluthara of other tik toks online that need to be banned..,@ABLazeofGlory144,2024-03-08
aq7t0vHIuU8,"Historically the Decline of society comes with normalization of degeneracy, sexual promiscuity, Pedophilia, rampant transgender and homosexuality.",@DonalldArmentor,2024-03-08
aq7t0vHIuU8,"You can thank liberals and feminism for where we are now. Fight the woke ideology, limit internet vote out people wherever you find them (school boards, government positions) that have or are making decisions that help involve YOUR children. Home school if you can. Take some responsibility and fortitude with your life and those around you. Maybe quit being okay with environments that are okay with ideas that let drag shows in schools happen, pride parades with children in tow, boys in girls bathrooms, guys that destroy girls sports and records. This isn't rocket science people, just use common sense and think about it. Get off your lazy backsides and get involved, take action with these BS ideologies or be on the side of child abusers. Talking on studies, maybe look at the attack on the family since the 60s. I have an idea, lets try to keep the fathers in the house and quit making no-fault divorce an out for the 80% of women who get bored and want a divorce so they can live their best 304 life. You talk about the sexualation of girls, try keeping dad around. Teach these girls to not want resources (males) only and maybe how to be the next mothers and wives instead of single cat ladies because they can do it better than men while in heels. Do you people not understand WHY men are walking away from women? The juice ain't worth the squeeze. No man wants to lose everything by getting graped in divorce court and where do you think these women learn it? From a young age on social media and single mothers pushing the tiktok babysitter on their kids. Let the mothers stay home and win by taking care of the kids and home and let the men go kill themselves for their families. When did it get broken because somehow it needed fixed and now we see the results. We all need to do better.",@ravenouspathogen,2024-03-08
aq7t0vHIuU8,"its I00% wrong, minors are minors and Youtube for the money they rake in surely could afford abusing teens enduring direct or even indirect sexual abuse, and proof over the decades has been flawed, all talk an no action are worn out, I hate looking at worn minors and ask myself wtf is FB thinking.15 tears years I have known this platform and they have not improved minors being approached by pervs it sickens me that they even monetize the video clip. Sorry this is long winded but it is the gods honest.",@cappyGLA,2024-03-08
aq7t0vHIuU8,"Parents give their kids phones and tablets and computers with free reign. Blame the parents first, then blame social media. ""Influencers"" want your likes, the app wants your likes....and they'll do anything to acquire them. Sure other kids will expose your kids to this stuff at some point, of course, but do what you can as a parent to limit their ability to view. There is plenty of time to become bitter, corrupted adults once they are old enough. Afford them the ability to maintain their childhood innocence and wonder as long as they can, and keep the sick f's away from them.",@nocomment541,2024-03-08
aq7t0vHIuU8,"It's amazing to me what humans do when left alone to do so... (all aspects of social media) Social media has exposed us to who we apparently really are... Mind blown 🤯 <a href=""",@render8,2024-03-08
aq7t0vHIuU8,Why are kids on this in the first place. Parents today don’t even qualify for a baby setting job. Then the moron parents get on YouTube 😂😂😂 it’s a known fact Dysfunctional Parents have Dysfunctional Children.,@davidfromamerica1871,2024-03-08
aq7t0vHIuU8,"Parents stopped parenting.... Single mom culture has ruined the family structure that was SO important to raising proper young men and women. ""who do you think wants to see that"" the parents that encourage it and need to constantly see that kind of garbage to validate their 'opinion' on the matter.. I'd almost guarantee they're single moms... My 13 year old daughters mother was talking to her about porn not too long ago... I was furious. Glad she doesn't live over there... smh...",@maguslascivious4980,2024-03-08
aq7t0vHIuU8,Kids should not have cell phones they should not have their own personal computers ever,@dorfsteen,2024-03-08
aq7t0vHIuU8,"My ex wife caused it to her own daughter, buying inappropriate clothes for child that age and as far as making a bed up in basement for her and her young boyfriend. One of the causes of divorce because it would start a fight when I said something about it, glad she was not my daughter but I'm worried about mine being with her mother.",@raptorman1231,2024-03-08
aq7t0vHIuU8,The future is becoming nightmare fuel for soon to be parents. I relish the days of pre 1990s with no internet and no cell phones.,@adamchapman3358,2024-03-08
aq7t0vHIuU8,"The reason its still happening is because the people who make the decisions are in favor of it. Saying that Liberals and Conservatives can come together on this doesn't matter when one of them wants this to continue. If the people who really hold power wanted any of this to go away, then it would be gone almost instantly.",@itranscendencei7964,2024-03-08
aq7t0vHIuU8,Tic toc is a covert Chinese operation to destroy our society. Funny it now allowed to be access in China and N.KOREA. they communist are destroying our society. Hence all the huge upsurge in this transsexuals B.S they have been indoctrinated by TIC TOC and other social media ..,@rogermitchell6272,2024-03-08
aq7t0vHIuU8,Everything these days are sexualised. These young women degrade themselves not knowing where the lines of good taste begin and end.,@raymondpetrovits2336,2024-03-08
aq7t0vHIuU8,"Please don't let your children even have a phone, or at least limit the time, and set the phone so they can't go on social media.",@roberttuss5349,2024-03-08
aq7t0vHIuU8,"<a href="" the girl went from suggestive and flirty moves straight to porn as soon as she turned 18. Jamelaz...formerly JellyBeanBrains...look her up",@joehohmann6015,2024-03-08
aq7t0vHIuU8,"I never meet a sain, educated woman with reality in her words and actions . This is called unicorn and it doesn't exist. The besal ganglia part of the brain permites them to think logically. How can someone listen to an opinion of a woman then and take it super seriously ? We can watch this content as a form of having fun. But we accept them and give them more privileges then we have just to make them happy as they are emotionally less stable. This is the truth and if someone doesn't like it, it is still the truth.",@sosiski1223,2024-03-08
aq7t0vHIuU8,This is extremely concerning! The government needs to do something about this. Our country is going going to hell in a hand basket!,@BigOlNasty,2024-03-08
aq7t0vHIuU8,This is the progressive mindset. Kids don't belong to parents anymore they belong to the world.,@MrBashem,2024-03-08
aq7t0vHIuU8,"Start with facebook and the other trash, or is it because tiktok is not under US control ?",@vidodasler,2024-03-08
aq7t0vHIuU8,"I think the worst of it is that these teenagers are making themselves look older on purpose, so you can't really tell their age, they present themselves as full grown adults. No puberty acne, no shyness. It's gone <a href=""",@52down,2024-03-08
aq7t0vHIuU8,Weak and useless parents are the biggest problem. They leave their children with monsters regularly.,@captaingenerica6351,2024-03-08
aq7t0vHIuU8,A lot of politicians are sociopaths or psychopaths. Pathologically immoral people. They frequently have issues with promiscuity. Do your best but don't be surprised if it takes a while.,@bobfromdenison,2024-03-08
aq7t0vHIuU8,Dont blame men for responding to thirsttraps. Ask women why they are showing their asses in our faces.,@Strike-w6k,2024-03-08
aq7t0vHIuU8,"You can thank Neo Feminists for enabling this type of behavior. Also parents have most of the responsibility to know what their kids are doing... however, guaranteed most of these girls prob are from single moms homes and the mom for sure knows and encourages those girls to post that type of content as way to live the hype via proxy of their daughters. Make up and those clothes are bought/paid for by the parents and/or single moms. 🤡",@enlat2003,2024-03-08
aq7t0vHIuU8,I've given up on finding a modest women who isn't attention seeking on social media. It would be ideal to have a family but in this society...I think I'm just gonna keep doing my own thing. Social media has absolutely ruined women.,@shootermcgavin4999,2024-03-08
aq7t0vHIuU8,Parents are proudly taking their children to nightclubs. They are not just viewing adult entertainment in these clubs they are even participating and being given money like a stripper by grown men. 🤮,@hopemorrow4244,2024-03-08
aq7t0vHIuU8,Some girls are more sexually mature than others. I not saying you're wrong. Just be aware of the reality. Those kinds of girls always scared me when I was younger.,@bobfromdenison,2024-03-08
aq7t0vHIuU8,"Mother's use their daughter's for views and to feel younger, that's the worst way to bond with kids.. sexy dancing side by side puts them at risk for predators but hey, the views mean more to them.. 🙄",@darrenrsmith7119,2024-03-08
aq7t0vHIuU8,"Again, Donald Trump was right when he tried to ban tik tok……thank you for exposing it",@tommooe4524,2024-03-08
aq7t0vHIuU8,"Liberals push M.A.P. When a culture of people make it ok or look at it as no big deal, we are already losing the battle. Accounts should be shut down as soon as they post this type of activity.",@Geno5,2024-03-08
aq7t0vHIuU8,"My son had flip phones until he was old enough. The computer was in the living room. He used his tablet in the living room or kitchen. TikTok is the ultimate cesspool of social media. It is highly toxic and preys on the young and those struggling to fit in. It glorifies mental illness, spreads dangerous trends and toxic ideologies. Due to toxicity, my now adult son shut down all of his social media accounts. If you have photos of your children on social media or videos of them posted, take them down. Predators can lift your child’s image and misuse it.",@tammylaronde8593,2024-03-08
aq7t0vHIuU8,I do find it scary that children are given phones and access to this content and of course giving sad pedos access to your kids ffs,@mickeycrilly1839,2024-03-08
aq7t0vHIuU8,"You are so right about this kind of stuff. My daughter had a proper childhood and, thankfully, didn’t have to cope with this sexualisation of young girls but if I had a young daughter now I would 100% do whatever was needed not to let her be corrupted by this mindset. I think It’s harmful to girls’ self-esteem to feel valued only by being sexually attractive. There are so many other facets to being an attractive female and also think it harms boys as they start to perceive girls only as sexual objects which leads to them being dysfunctional too.",@ian757,2024-03-08
aq7t0vHIuU8,This is why my stepdaughter barely 16 is pregnant and her father and I no longer speak to her,@ND1966p,2024-03-08
aq7t0vHIuU8,That's why I banned my son from TikTok and all other social media platforms 2 years ago and have an app on my phone which I approve/reject anything he wants to download......,@nelisvanwieren9508,2024-03-08
aq7t0vHIuU8,That's funny some people have seen cuties I'm guessing cuz if you have you know that it is a movie that was made because of that fact that you're claiming it is it is that fact because it was trying to show people the truth about what was really going on and it's a movie from another country. That's what creators do they put their reality into their work. And that reality just happens to be the truth of the matter everywhere. Children being exploited being used being taken from being sex trafficked you name it look at the little Bonnie raitt and so many others like her I'm hoping I got her name right I suck with names a little blonde headed girl little girl and their parents put them through packages and stuff like that oh my God stupid texting app pageant couple of them have been that way I am seriously way before this stuff has been going on a way before you probably even imagine,@ljsmooth69,2024-03-08
aq7t0vHIuU8,That stuff you're saying that they do on tik Tok whatever in the middle of the video that's exactly the type of shit I find on Facebook too.,@ljsmooth69,2024-03-08
aq7t0vHIuU8,You're missing the bigger picture what are they trying to do with the currency as a in the last couple years trying to turn it to an electric currency some type of Bitcoin or whatever the jobs are all going to be on the internet so that way they can control everything you see doing here and everything you don't that's on me yet but not you because of an algorithm let alone anything else that's your little slave world within the net that they want you to live in and somehow that brain people and brainwash people into doing stupid shit like that all the time they think oh it's so cool Muslim aren't even getting paid for a truthfully they just putting weird yoga stuff on there and then having to go to fans only and some other internet applications that are out there or platforms same thing,@ljsmooth69,2024-03-08
aq7t0vHIuU8,Instagram Facebook their sister companies come on I ain't go on Facebook there's a whole lot of questionable shit I see on there and I'm talking stalker children rapist type shyt I keep telling them that she keeps coming up no matter what better if you just start scrolling through shit right there in the front page so you got to do is just keep scrolling keep pressing keep going and you'll find yourself and shit where's the content sensitive or whatever and you press on it and it'll be people killing people and shit yeah all on Facebook I don't love my daughter to get on there,@ljsmooth69,2024-03-08
aq7t0vHIuU8,Don't portray these young girls as victims. They are using their sexuality to gain attention and money.,@StimParavane,2024-03-08
aq7t0vHIuU8,"I started going to a christian church last year and the women and teens/ preteens were dressed provocatively. Needless to say I stopped going. I'm not going to try to find a new church, church is the same as going to the mall as far as how people dress now.",@progressnotperfection9920,2024-03-08
aq7t0vHIuU8,The powerhouses that run this big corporations are mostly pedos.Thay want to normalise these things and once it becomes normal they step up their game.,@nadsham3388,2024-03-08
aq7t0vHIuU8,"I've seen these videos on my Facebook feed. I don't know why I get them, but I DO know that these girls are way, way too young to be ""twerking"" or acting in a sexual manner. I have never looked at ""only fans"" videos; I can only imagine the content of them. To think that pre-pubesent girls are collecting money for this...These videos are for pedos (excuse me: ""minor-attracted people""), putting these young girls in situations they're simply not ready for. Anxiety, depression and other related mental illnesses are a real problem for these kids, and I blame the parents...",@timothykearns2232,2024-03-08
aq7t0vHIuU8,This isn't news.... This has been going on for years now. If this surprises you you're a clueless idiot,@garry8390,2024-03-08
aq7t0vHIuU8,"People make mistakes, but as kids we experiment. In the future people will be judged by how bad these videos are. Let me be clear, I do not watch Tik Toc because of this crap.",@CrucesNomad1,2024-03-08
aq7t0vHIuU8,"I'm in my early 70s, and there were things in this video that even I didn't want to see. LOL",@Quakeboy02,2024-03-08
aq7t0vHIuU8,Oh...and blame it on the frontal cortex not being fully developed ... Girls say they cant be in a real relationship with a mature man...if shes 21 and hes 30 or older...because her brain isnt fully developed to make such decisions BUT we will encourage young girls to do this shit and start a lonleyfans at 18? Yea...none of those decisions will effect her in the long run... Its allllll an agenda to create people that will never have a family. Single people and broken families are better for the economy and uncle sam. Anything and everything that makes people end up alone is better for business,@GobelZachuration11,2024-03-08
aq7t0vHIuU8,Tiktoks getting banned because some users have figured out how to use it to inform people about Democrat corruption. 😂 They didn't want it banned when Trump said China was spying on us.,@dont.ripfuller6587,2024-03-08
aq7t0vHIuU8,Isn't it funny that we have to blur and bleed things that are being normalized? You cant even say lonleyfans without having to bleep it for YouTube and now...kids are watching shit on tiktok you cant even show...,@GobelZachuration11,2024-03-08
aq7t0vHIuU8,"YOU are the one that gave them a phone. TicTok is not the parent, YOU ARE. Take away the freaking phone, and cut of internet access to your child, and stop trying to get big daddy government to do YOUR JOB.",@PatrickDuffy-u3s,2024-03-08
aq7t0vHIuU8,"I don’t understand how so many parents can be complicit in this. Young girls especially are at risk bc they think being sexy at 12, 13, 14…is normal. It’s scary. I have no words. Their clothes are hooker outfits.",@jaimefio643,2024-03-08
aq7t0vHIuU8,No! That's what the vaccine does 💉💉💉💉 an epidemic of prion dementia coming to young folk near you,@richardcarey169,2024-03-08
aq7t0vHIuU8,No! That's what the vaccine does 💉💉💉💉 an epidemic of prion dementia coming to young folk near you,@richardcarey169,2024-03-08
